frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
293,64.143,2026-09-17T12:53:29.682139Z,6.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
294,64.287,2026-09-17T12:53:29.826722Z,6.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
295,64.45,2026-09-17T12:53:29.989661Z,7.0,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.57,0.076,1.2,-0.559,-0.869,2.286,62.6,0.0,-52.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.327,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
296,64.603,2026-09-17T12:53:30.142587Z,5.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
297,64.744,2026-09-17T12:53:30.283632Z,6.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
298,64.894,2026-09-17T12:53:30.433469Z,6.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
299,65.061,2026-09-17T12:53:30.600247Z,6.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
300,65.237,2026-09-17T12:53:30.776531Z,5.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
301,65.42,2026-09-17T12:53:30.958853Z,5.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
302,65.579,2026-09-17T12:53:31.117898Z,6.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
303,65.749,2026-09-17T12:53:31.288557Z,6.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
304,65.9,2026-09-17T12:53:31.439702Z,5.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
305,66.051,2026-09-17T12:53:31.590107Z,6.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
306,66.201,2026-09-17T12:53:31.740391Z,6.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
307,66.339,2026-09-17T12:53:31.878372Z,6.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
308,66.485,2026-09-17T12:53:32.024063Z,7.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
309,66.663,2026-09-17T12:53:32.202155Z,6.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
310,66.8,2026-09-17T12:53:32.339566Z,5.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
311,67.005,2026-09-17T12:53:32.544472Z,7.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
312,67.2,2026-09-17T12:53:32.739370Z,4.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
313,67.361,2026-09-17T12:53:32.900129Z,5.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
314,67.528,2026-09-17T12:53:33.067561Z,6.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
315,67.7,2026-09-17T12:53:33.238850Z,6.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
316,67.888,2026-09-17T12:53:33.427321Z,5.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
317,68.063,2026-09-17T12:53:33.602371Z,6.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
318,68.217,2026-09-17T12:53:33.756743Z,5.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
319,68.389,2026-09-17T12:53:33.928069Z,6.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
320,68.579,2026-09-17T12:53:34.117997Z,5.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
321,68.734,2026-09-17T12:53:34.273003Z,5.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
322,68.878,2026-09-17T12:53:34.417336Z,6.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
323,69.055,2026-09-17T12:53:34.594205Z,7.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
324,69.219,2026-09-17T12:53:34.758619Z,5.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
325,69.381,2026-09-17T12:53:34.920112Z,6.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
326,69.53,2026-09-17T12:53:35.069101Z,6.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
327,69.698,2026-09-17T12:53:35.237554Z,6.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
328,69.839,2026-09-17T12:53:35.378714Z,6.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
329,70.005,2026-09-17T12:53:35.544475Z,6.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
330,70.176,2026-09-17T12:53:35.715488Z,6.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
331,70.37,2026-09-17T12:53:35.909610Z,4.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
332,70.602,2026-09-17T12:53:36.141306Z,6.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
333,70.767,2026-09-17T12:53:36.306113Z,4.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
334,70.921,2026-09-17T12:53:36.460636Z,6.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
335,71.058,2026-09-17T12:53:36.597459Z,6.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
336,71.208,2026-09-17T12:53:36.747719Z,7.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
337,71.365,2026-09-17T12:53:36.903852Z,6.7,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.435,0.06,1.2,-0.485,-0.889,2.274,36.2,0.0,-72.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.296,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
338,71.589,2026-09-17T12:53:37.128639Z,5.9,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.449,0.085,1.2,-0.39,-0.884,2.277,45.6,0.0,-74.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.264,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
339,71.772,2026-09-17T12:53:37.311478Z,4.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an idle state with the container lid closed, and the current observation matches the IDLE step in the protocol. The container lid is at 0.0 degrees, and the component inside is at 1.0, which are consistent with the initial state of the procedure."
340,71.918,2026-09-17T12:53:37.457153Z,5.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
341,72.069,2026-09-17T12:53:37.608244Z,7.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
342,72.225,2026-09-17T12:53:37.764609Z,6.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
343,72.379,2026-09-17T12:53:37.917868Z,6.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
344,72.539,2026-09-17T12:53:38.078070Z,6.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
